Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Netherlands,Status
"solitaire-princess-ring","Solitaire Ring with Princess Shape Diamond","<p>Classic timeless solitaire ring with princess cut diamond</p>","Diamonds by CS","Jewelry & Watches > Jewelry > Rings","Engagement Ring","engagement-ring, solitaire, princess, lab-grown-diamond","true","Metal Color","18K Yellow Gold","Diamond Type","0.50ct","Ring Size","EU 48","SOLITAIRE-PRINCESS-RING-YG-050-EU48","0","","continue","manual","790.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","0.50ct","Ring Size","EU 50","SOLITAIRE-PRINCESS-RING-YG-050-EU50","0","","continue","manual","790.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","0.50ct","Ring Size","EU 52","SOLITAIRE-PRINCESS-RING-YG-050-EU52","0","","continue","manual","790.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","0.50ct","Ring Size","EU 54","SOLITAIRE-PRINCESS-RING-YG-050-EU54","0","","continue","manual","790.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","0.50ct","Ring Size","EU 56","SOLITAIRE-PRINCESS-RING-YG-050-EU56","0","","continue","manual","790.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","0.50ct","Ring Size","EU 58","SOLITAIRE-PRINCESS-RING-YG-050-EU58","0","","continue","manual","790.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","0.50ct","Ring Size","EU 60","SOLITAIRE-PRINCESS-RING-YG-050-EU60","0","","continue","manual","790.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","1.00ct","Ring Size","EU 48","SOLITAIRE-PRINCESS-RING-YG-100-EU48","0","","continue","manual","990.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","1.00ct","Ring Size","EU 50","SOLITAIRE-PRINCESS-RING-YG-100-EU50","0","","continue","manual","990.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
"solitaire-princess-ring","","","","","","","","Metal Color","18K Yellow Gold","Diamond Type","1.00ct","Ring Size","EU 52","SOLITAIRE-PRINCESS-RING-YG-100-EU52","0","","continue","manual","990.00","","true","true","","","","","false","","","","unisex","adult","","new","true","","","","","","","g","","","true","active"
